recorder_id,recorder_label,pos,record_ts,time_of_first_point,time_of_trigger,sampling_frequency_hz,scale,offset,sample_count,duration_ms,min_value,max_value,rms_value
0x882,Wfm Rc V3-Sg/Sw,723,2025-09-16T02:17:21.903Z,2025-09-16T02:17:21.773Z,2025-09-16T02:17:21.903Z,1602,-57.0085716247558594,-39.0000000000000000,1728,1078.6516853932585,-125742.90043258667,121617.291847229,85650.30491508593
0x882,Wfm Rc V3-Sg/Sw,724,2025-09-16T02:17:21.973Z,2025-09-16T02:17:22.852Z,2025-09-16T02:17:21.973Z,1602,-57.0085716247558594,-39.0000000000000000,1728,1078.6516853932585,-126084.9518623352,122073.36042022705,86464.16251487158
0x882,Wfm Rc V3-Sg/Sw,725,2025-10-23T05:10:00.666Z,2025-10-23T05:10:00.536Z,2025-10-23T05:10:00.666Z,1601,-57.0085716247558594,-39.0000000000000000,1728,1079.3254216114929,-125913.92614746094,122073.36042022705,87015.53769859955
0x882,Wfm Rc V3-Sg/Sw,726,2025-10-23T05:10:00.676Z,2025-10-23T05:10:01.616Z,2025-10-23T05:10:00.676Z,1601,-57.0085716247558594,-39.0000000000000000,1728,1079.3254216114929,-126027.94329071045,121617.291847229,87570.10948832578
0x882,Wfm Rc V3-Sg/Sw,727,2025-10-30T08:30:18.480Z,2025-10-30T08:30:18.350Z,2025-10-30T08:30:18.480Z,1599,-57.0085716247558594,-39.0000000000000000,1728,1080.6754221388367,-123519.56613922119,119450.96612548828,84903.92732594999
0x882,Wfm Rc V3-Sg/Sw,728,2025-10-30T08:30:18.520Z,2025-10-30T08:30:19.431Z,2025-10-30T08:30:18.520Z,1599,-57.0085716247558594,-39.0000000000000000,1728,1080.6754221388367,-123576.57471084595,119679.0004119873,85642.7961483315
0x882,Wfm Rc V3-Sg/Sw,729,2025-10-30T08:32:59.190Z,2025-10-30T08:32:59.060Z,2025-10-30T08:32:59.190Z,1601,-57.0085716247558594,-39.0000000000000000,1728,1079.3254216114929,-124089.65185546875,120078.0604133606,85361.25661087841
0x882,Wfm Rc V3-Sg/Sw,730,2025-10-30T08:32:59.250Z,2025-10-30T08:33:00.139Z,2025-10-30T08:32:59.250Z,1601,-57.0085716247558594,-39.0000000000000000,1728,1079.3254216114929,-123861.61756896973,119736.00898361206,85892.59345904556
0x882,Wfm Rc V3-Sg/Sw,731,2025-11-18T04:35:20.197Z,2025-11-18T04:35:20.067Z,2025-11-18T04:35:20.197Z,1599,-57.0085716247558594,-39.0000000000000000,1728,1080.6754221388367,-126084.9518623352,121389.25756072998,86089.24272135124
0x882,Wfm Rc V3-Sg/Sw,732,2025-11-18T04:35:20.227Z,2025-11-18T04:35:21.148Z,2025-11-18T04:35:20.227Z,1599,-57.0085716247558594,-39.0000000000000000,1728,1080.6754221388367,-125913.92614746094,121560.28327560425,86443.09142747527
0x882,Wfm Rc V3-Sg/Sw,733,2025-12-17T09:54:10.503Z,2025-12-17T09:54:10.373Z,2025-12-17T09:54:10.503Z,1601,-57.0085716247558594,-39.0000000000000000,1728,1079.3254216114929,-126255.97757720947,122016.3518486023,85760.93652420834
0x882,Wfm Rc V3-Sg/Sw,734,2025-12-17T09:54:10.553Z,2025-12-17T09:54:11.452Z,2025-12-17T09:54:10.553Z,1601,-57.0085716247558594,-39.0000000000000000,1728,1079.3254216114929,-126084.9518623352,121902.33470535278,86593.51736956034
0x882,Wfm Rc V3-Sg/Sw,735,2026-01-13T04:14:09.917Z,2026-01-13T04:14:09.787Z,2026-01-13T04:14:09.917Z,1601,-57.0085716247558594,-39.0000000000000000,1728,1079.3254216114929,-124887.77185821533,120591.1375579834,86233.04704784566
0x882,Wfm Rc V3-Sg/Sw,736,2026-01-13T04:14:09.967Z,2026-01-13T04:14:10.867Z,2026-01-13T04:14:09.967Z,1601,-57.0085716247558594,-39.0000000000000000,1728,1079.3254216114929,-124944.78042984009,120591.1375579834,86446.80932788059
0x882,Wfm Rc V3-Sg/Sw,737,2026-01-24T01:15:46.449Z,2026-01-24T01:15:46.319Z,2026-01-24T01:15:46.449Z,1600,-57.0085716247558594,-39.0000000000000000,1728,1080.0,-125571.8747177124,121104.2147026062,32928.56364336922
0x882,Wfm Rc V3-Sg/Sw,738,2026-01-24T01:15:46.459Z,2026-01-24T01:15:47.399Z,2026-01-24T01:15:46.459Z,1600,-57.0085716247558594,-39.0000000000000000,1728,1080.0,-4257.634300231934,-552.0771446228027,2421.620796892859
0x882,Wfm Rc V3-Sg/Sw,739,2026-01-24T04:42:17.409Z,2026-01-24T04:42:17.279Z,2026-01-24T04:42:17.409Z,1600,-57.0085716247558594,-39.0000000000000000,1728,1080.0,-148774.36336898804,122757.46327972412,81051.06780522376
0x882,Wfm Rc V3-Sg/Sw,740,2026-01-24T04:42:17.419Z,2026-01-24T04:42:18.359Z,2026-01-24T04:42:17.419Z,1601,-57.0085716247558594,-39.0000000000000000,1728,1079.3254216114929,-124944.78042984009,120933.18898773193,86381.89216956105
0x882,Wfm Rc V3-Sg/Sw,741,2026-03-20T10:39:32.554Z,2026-03-20T10:39:32.424Z,2026-03-20T10:39:32.554Z,1602,-57.0085716247558594,-39.0000000000000000,1728,1078.6516853932585,-125001.78900146484,120477.12041473389,85076.63297335833
0x882,Wfm Rc V3-Sg/Sw,742,2026-03-20T10:39:32.574Z,2026-03-20T10:39:33.503Z,2026-03-20T10:39:32.574Z,1602,-57.0085716247558594,-39.0000000000000000,1728,1078.6516853932585,-124944.78042984009,120648.14612960815,85656.06401808427
0x882,Wfm Rc V3-Sg/Sw,743,2026-03-23T08:29:16.814Z,2026-03-23T08:29:16.684Z,2026-03-23T08:29:16.814Z,1600,-57.0085716247558594,-39.0000000000000000,1728,1080.0,-125856.91757583618,121788.31756210327,86228.597833438
0x882,Wfm Rc V3-Sg/Sw,744,2026-03-23T08:29:16.874Z,2026-03-23T08:29:17.765Z,2026-03-23T08:29:16.874Z,1600,-57.0085716247558594,-39.0000000000000000,1728,1080.0,-125628.88328933716,121275.24041748047,86563.13912389691
0x882,Wfm Rc V3-Sg/Sw,745,2026-03-30T09:03:46.798Z,2026-03-30T09:03:46.668Z,2026-03-30T09:03:46.798Z,1600,-57.0085716247558594,-39.0000000000000000,1728,1080.0,-123291.53185272217,119336.94898223877,84805.04824776611
0x882,Wfm Rc V3-Sg/Sw,746,2026-03-30T09:03:46.848Z,2026-03-30T09:03:47.748Z,2026-03-30T09:03:46.848Z,1600,-57.0085716247558594,-39.0000000000000000,1728,1080.0,-123690.59185409546,119450.96612548828,85505.44966848526
0x882,Wfm Rc V3-Sg/Sw,747,2026-04-12T09:13:29.057Z,2026-04-12T09:13:28.927Z,2026-04-12T09:13:29.057Z,1600,-57.0085716247558594,-39.0000000000000000,1728,1080.0,-125001.78900146484,120705.15470123291,85212.28290678177
0x882,Wfm Rc V3-Sg/Sw,748,2026-04-12T09:13:29.087Z,2026-04-12T09:13:30.007Z,2026-04-12T09:13:29.087Z,1600,-57.0085716247558594,-39.0000000000000000,1728,1080.0,-124602.72900009155,120363.10327148438,85700.41161954719
0x882,Wfm Rc V3-Sg/Sw,749,2026-04-12T09:13:33.067Z,2026-04-12T09:13:32.937Z,2026-04-12T09:13:33.067Z,1601,-57.0085716247558594,-39.0000000000000000,1728,1079.3254216114929,-125115.80614471436,120933.18898773193,85287.59885631633
0x882,Wfm Rc V3-Sg/Sw,750,2026-04-12T09:13:33.097Z,2026-04-12T09:13:34.016Z,2026-04-12T09:13:33.097Z,1601,-57.0085716247558594,-39.0000000000000000,1728,1079.3254216114929,-124944.78042984009,120819.17184448242,85706.18899564313
0x882,Wfm Rc V3-Sg/Sw,751,2026-04-23T03:36:55.799Z,2026-04-23T03:36:55.669Z,2026-04-23T03:36:55.799Z,1601,-57.0085716247558594,-39.0000000000000000,1728,1079.3254216114929,-116393.49468612671,112153.86895751953,78335.05062345995
0x882,Wfm Rc V3-Sg/Sw,752,2026-04-23T03:36:55.809Z,2026-04-23T03:36:56.749Z,2026-04-23T03:36:55.809Z,1606,-57.0085716247558594,-39.0000000000000000,1728,1075.9651307596514,-123462.55756759644,119393.95755386353,83958.03244290414
0x882,Wfm Rc V3-Sg/Sw,753,2026-04-30T09:10:26.318Z,2026-04-30T09:10:26.188Z,2026-04-30T09:10:26.318Z,1600,-57.0085716247558594,-39.0000000000000000,1728,1080.0,-123918.62614059448,119051.90612411499,83111.55789657144
0x882,Wfm Rc V3-Sg/Sw,754,2026-04-30T09:10:26.328Z,2026-04-30T09:10:27.268Z,2026-04-30T09:10:26.328Z,1600,-57.0085716247558594,-39.0000000000000000,1728,1080.0,-122721.44613647461,119165.9232673645,84992.49725820373
0x884,Wfm Rc I1-Sg/Sw,655,2025-01-24T09:12:52.739Z,2025-01-24T09:12:52.609Z,2025-01-24T09:12:52.739Z,1601,-0.0423035398125648,-1327.0000000000000000,1728,1079.3254216114929,-2316.099064357578,-535.754591345788,1392.818102622582
0x884,Wfm Rc I1-Sg/Sw,656,2025-01-24T09:12:52.779Z,2025-01-24T09:12:53.688Z,2025-01-24T09:12:52.779Z,1601,-0.0423035398125648,-1327.0000000000000000,1728,1079.3254216114929,-1571.3029424175618,-1193.151600033045,1386.9508223112482
0x884,Wfm Rc I1-Sg/Sw,657,2025-01-30T13:25:30.054Z,2025-01-30T13:25:29.924Z,2025-01-30T13:25:30.054Z,1601,-0.0423035398125648,-1327.0000000000000000,1728,1079.3254216114929,-2577.5772439390407,-170.46352506429093,1421.0340790921557
0x884,Wfm Rc I1-Sg/Sw,658,2025-01-30T13:25:30.094Z,2025-01-30T13:25:31.003Z,2025-01-30T13:25:30.094Z,1601,-0.0423035398125648,-1327.0000000000000000,1728,1079.3254216114929,-1785.3165503293271,-979.8148487582807,1408.5002617678274
0x884,Wfm Rc I1-Sg/Sw,659,2025-02-01T00:50:43.159Z,2025-02-01T00:50:43.029Z,2025-02-01T00:50:43.159Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1383.9828681275249,-1379.879424765706,1381.9394674761131
0x884,Wfm Rc I1-Sg/Sw,660,2025-02-01T00:50:43.169Z,2025-02-01T00:50:44.109Z,2025-02-01T00:50:43.169Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1383.5175291895866,-1380.3870672434568,1381.9523856091407
0x884,Wfm Rc I1-Sg/Sw,661,2025-02-01T10:22:50.546Z,2025-02-01T10:22:50.416Z,2025-02-01T10:22:50.546Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1392.3166654706001,-1375.8605884835124,1382.11966827237
0x884,Wfm Rc I1-Sg/Sw,662,2025-02-01T10:22:50.556Z,2025-02-01T10:22:51.496Z,2025-02-01T10:22:50.556Z,1601,-0.0423035398125648,-1327.0000000000000000,1728,1079.3254216114929,-1384.5328141450882,-1379.6679070666432,1382.1546770468192
0x884,Wfm Rc I1-Sg/Sw,663,2025-02-01T20:19:04.136Z,2025-02-01T20:19:04.006Z,2025-02-01T20:19:04.136Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-2221.381438717245,-527.8861329406509,1403.4814462815968
0x884,Wfm Rc I1-Sg/Sw,664,2025-02-01T20:19:04.176Z,2025-02-01T20:19:05.086Z,2025-02-01T20:19:04.176Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1702.4439158365126,-1065.7756416574123,1398.4643228134248
0x884,Wfm Rc I1-Sg/Sw,665,2025-02-16T06:56:46.484Z,2025-02-16T06:56:46.354Z,2025-02-16T06:56:46.484Z,1601,-0.6157478690147400,0.0000000000000000,1728,1079.3254216114929,-3507.9156097769737,1897.7349323034286,465.9280027279434
0x884,Wfm Rc I1-Sg/Sw,666,2025-02-16T06:56:46.494Z,2025-02-16T06:56:47.433Z,2025-02-16T06:56:46.494Z,1602,-0.0423035398125648,-1327.0000000000000000,1728,1078.6516853932585,-1769.19890166074,-1004.477812469006,1409.0079428319793
0x884,Wfm Rc I1-Sg/Sw,667,2025-03-06T07:57:19.903Z,2025-03-06T07:57:19.773Z,2025-03-06T07:57:19.903Z,1599,-0.0423035398125648,-1327.0000000000000000,1728,1080.6754221388367,-2424.9883758351193,-170.59043568372863,1403.7648403949684
0x884,Wfm Rc I1-Sg/Sw,668,2025-03-06T07:57:19.933Z,2025-03-06T07:57:20.854Z,2025-03-06T07:57:19.933Z,1599,-0.0423035398125648,-1327.0000000000000000,1728,1080.6754221388367,-1658.5751450508828,-1106.3870398774745,1396.0687367977255
0x884,Wfm Rc I1-Sg/Sw,669,2025-04-02T20:29:37.199Z,2025-04-02T20:29:37.069Z,2025-04-02T20:29:37.199Z,1602,-0.6157478690147400,0.0000000000000000,1728,1078.6516853932585,-1243.19494754076,1379.8909744620323,308.03370349837127
0x884,Wfm Rc I1-Sg/Sw,670,2025-04-02T20:29:37.219Z,2025-04-02T20:29:38.147Z,2025-04-02T20:29:37.219Z,1604,-0.0423035398125648,-1327.0000000000000000,1728,1077.3067331670823,-2225.6117926985016,-570.5281010717163,1408.6253877179995
0x884,Wfm Rc I1-Sg/Sw,671,2025-04-02T20:29:38.606Z,2025-04-02T20:29:39.225Z,2025-04-02T20:29:38.606Z,1604,-0.0423035398125648,-1327.0000000000000000,1728,1077.3067331670823,-1730.9988052099939,-1033.8787726387386,1400.8801974606715
0x884,Wfm Rc I1-Sg/Sw,672,2025-04-02T20:29:39.444Z,2025-04-02T20:29:40.302Z,2025-04-02T20:29:39.444Z,1605,-0.0423035398125648,-1327.0000000000000000,1728,1076.6355140186915,-1704.6860034465785,-1057.7802726328375,1399.951533779694
0x884,Wfm Rc I1-Sg/Sw,673,2025-04-03T07:23:05.388Z,2025-04-03T07:23:05.258Z,2025-04-03T07:23:05.388Z,1602,-0.0423035398125648,-1327.0000000000000000,1728,1078.6516853932585,-2168.7558351904145,-616.5966559275993,1401.0744040562533
0x884,Wfm Rc I1-Sg/Sw,674,2025-04-03T07:23:05.448Z,2025-04-03T07:23:06.337Z,2025-04-03T07:23:05.448Z,1601,-0.0423035398125648,-1327.0000000000000000,1728,1079.3254216114929,-1653.2448990344997,-1112.9863920882347,1395.3999526529324
0x884,Wfm Rc I1-Sg/Sw,675,2025-04-12T07:45:22.003Z,2025-04-12T07:45:21.873Z,2025-04-12T07:45:22.003Z,1601,-0.6157478690147400,0.0000000000000000,1728,1079.3254216114929,-2158.8120287656784,4208.636684715748,460.4654829321249
0x884,Wfm Rc I1-Sg/Sw,676,2025-04-12T07:45:22.013Z,2025-04-12T07:45:22.952Z,2025-04-12T07:45:22.013Z,1601,-0.0423035398125648,-1327.0000000000000000,1728,1079.3254216114929,-1769.7065441384907,-992.5059107020502,1408.4090935973215
0x884,Wfm Rc I1-Sg/Sw,677,2025-05-03T22:45:39.639Z,2025-05-03T22:45:39.509Z,2025-05-03T22:45:39.639Z,1601,-0.6157478690147400,0.0000000000000000,1728,1079.3254216114929,-1661.2877506017685,1578.7775361537933,339.72692449296585
0x884,Wfm Rc I1-Sg/Sw,678,2025-05-03T22:45:39.709Z,2025-05-03T22:45:40.588Z,2025-05-03T22:45:39.709Z,1601,-0.0423035398125648,-1327.0000000000000000,1728,1079.3254216114929,-1704.8552176058288,-1033.0327018424873,1399.1347751647072
0x884,Wfm Rc I1-Sg/Sw,679,2025-05-15T11:16:16.298Z,2025-05-15T11:16:16.168Z,2025-05-15T11:16:16.298Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-2455.2777103409157,-352.7917816564452,1403.377782539728
0x884,Wfm Rc I1-Sg/Sw,680,2025-05-15T11:16:16.348Z,2025-05-15T11:16:17.248Z,2025-05-15T11:16:16.348Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1655.0216477066274,-1111.6749823540451,1393.9268535895267
0x884,Wfm Rc I1-Sg/Sw,681,2025-05-16T07:19:11.477Z,2025-05-16T07:19:11.347Z,2025-05-16T07:19:11.477Z,1599,-0.0423035398125648,-1327.0000000000000000,1728,1080.6754221388367,-1843.9915600493546,-519.510032057763,1397.170092375518
0x884,Wfm Rc I1-Sg/Sw,682,2025-05-16T07:19:11.537Z,2025-05-16T07:19:12.427Z,2025-05-16T07:19:11.537Z,1599,-0.0423035398125648,-1327.0000000000000000,1728,1080.6754221388367,-1653.7102379724379,-1113.1979097872975,1394.9083342415302
0x884,Wfm Rc I1-Sg/Sw,683,2025-05-16T08:03:25.173Z,2025-05-16T08:03:25.043Z,2025-05-16T08:03:25.173Z,1601,-0.6157478690147400,0.0000000000000000,1728,1079.3254216114929,-3583.6525976657867,2732.689042687416,475.26209203505516
0x884,Wfm Rc I1-Sg/Sw,684,2025-05-16T08:03:25.183Z,2025-05-16T08:03:26.123Z,2025-05-16T08:03:25.183Z,1601,-0.0423035398125648,-1327.0000000000000000,1728,1079.3254216114929,-1678.880844160914,-1088.2388212978842,1396.4668643767022
0x884,Wfm Rc I1-Sg/Sw,685,2025-05-16T08:27:27.532Z,2025-05-16T08:27:27.402Z,2025-05-16T08:27:27.532Z,1599,-0.0423035398125648,-1327.0000000000000000,1728,1080.6754221388367,-2410.266743980347,-352.96099581569547,1406.9444779128407
0x884,Wfm Rc I1-Sg/Sw,686,2025-05-16T08:27:27.602Z,2025-05-16T08:27:28.482Z,2025-05-16T08:27:27.602Z,1599,-0.0423035398125648,-1327.0000000000000000,1728,1080.6754221388367,-1675.3273468166585,-1087.096625722945,1396.0946318119159
0x884,Wfm Rc I1-Sg/Sw,687,2025-05-17T00:25:05.353Z,2025-05-17T00:25:05.223Z,2025-05-17T00:25:05.353Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1384.06747520715,-1380.5139778628945,1382.2312594577068
0x884,Wfm Rc I1-Sg/Sw,688,2025-05-17T00:25:05.363Z,2025-05-17T00:25:06.303Z,2025-05-17T00:25:05.363Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1383.9828681275249,-1380.6408884823322,1382.2312048745143
0x884,Wfm Rc I1-Sg/Sw,689,2025-05-17T00:41:35.689Z,2025-05-17T00:41:35.559Z,2025-05-17T00:41:35.689Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1383.8982610478997,-1380.471674323082,1382.2220564535464
0x884,Wfm Rc I1-Sg/Sw,690,2025-05-17T00:41:35.749Z,2025-05-17T00:41:36.639Z,2025-05-17T00:41:35.749Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1383.8982610478997,-1380.3447637036443,1382.2096720025927
0x884,Wfm Rc I1-Sg/Sw,691,2025-05-17T00:45:20.022Z,2025-05-17T00:45:19.892Z,2025-05-17T00:45:20.022Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1383.8982610478997,-1380.5139778628945,1382.1563247497413
0x884,Wfm Rc I1-Sg/Sw,692,2025-05-17T00:45:20.112Z,2025-05-17T00:45:20.972Z,2025-05-17T00:45:20.112Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1384.0251716673374,-1380.2178530842066,1382.1744421981218
0x884,Wfm Rc I1-Sg/Sw,693,2025-05-17T00:48:55.446Z,2025-05-17T00:48:55.316Z,2025-05-17T00:48:55.446Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1384.1943858265877,-1380.090942464769,1382.2924468794936
0x884,Wfm Rc I1-Sg/Sw,694,2025-05-17T00:48:55.476Z,2025-05-17T00:48:56.396Z,2025-05-17T00:48:55.476Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1384.2366893664002,-1380.6831920221448,1382.3629988036657
0x884,Wfm Rc I1-Sg/Sw,695,2025-05-18T09:07:51.407Z,2025-05-18T09:07:51.277Z,2025-05-18T09:07:51.407Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1383.8136539682746,-1380.4293707832694,1382.2104824305045
0x884,Wfm Rc I1-Sg/Sw,696,2025-05-18T09:07:51.467Z,2025-05-18T09:07:52.357Z,2025-05-18T09:07:51.467Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1384.0251716673374,-1380.6408884823322,1382.2636225757321
0x884,Wfm Rc I1-Sg/Sw,697,2025-05-18T09:11:57.021Z,2025-05-18T09:11:56.891Z,2025-05-18T09:11:57.021Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1383.9828681275249,-1380.3024601638317,1382.175106775138
0x884,Wfm Rc I1-Sg/Sw,698,2025-05-18T09:11:57.061Z,2025-05-18T09:11:57.971Z,2025-05-18T09:11:57.061Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1384.152082286775,-1380.556281402707,1382.172948239882
0x884,Wfm Rc I1-Sg/Sw,699,2025-05-18T09:16:33.656Z,2025-05-18T09:16:33.526Z,2025-05-18T09:16:33.656Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1383.8136539682746,-1380.3870672434568,1382.175446729464
0x884,Wfm Rc I1-Sg/Sw,700,2025-05-18T09:16:33.816Z,2025-05-18T09:16:34.606Z,2025-05-18T09:16:33.816Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1383.8136539682746,-1380.2601566240191,1382.1646991721177
0x884,Wfm Rc I1-Sg/Sw,701,2025-05-18T09:37:30.136Z,2025-05-18T09:37:30.006Z,2025-05-18T09:37:30.136Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1386.9441159144044,-1379.8371212258935,1382.1731427850384
0x884,Wfm Rc I1-Sg/Sw,702,2025-05-18T09:37:30.146Z,2025-05-18T09:37:31.086Z,2025-05-18T09:37:30.146Z,1601,-0.0423035398125648,-1327.0000000000000000,1728,1079.3254216114929,-1384.5328141450882,-1379.7102106064558,1382.1439690499958
0x884,Wfm Rc I1-Sg/Sw,703,2025-05-19T08:35:20.829Z,2025-05-19T08:35:20.699Z,2025-05-19T08:35:20.829Z,1600,-0.6157478690147400,0.0000000000000000,1728,1080.0,-4145.830402076244,2577.5205796957016,472.76488079712914
0x884,Wfm Rc I1-Sg/Sw,704,2025-05-19T08:35:20.899Z,2025-05-19T08:35:21.779Z,2025-05-19T08:35:20.899Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1768.0990096256132,-1014.4191443249587,1402.4347285169795
0x884,Wfm Rc I1-Sg/Sw,705,2025-05-29T11:48:10.275Z,2025-05-29T11:48:10.145Z,2025-05-29T11:48:10.275Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-2068.3272316753855,-700.0615399777896,1397.5024262481245
0x884,Wfm Rc I1-Sg/Sw,706,2025-05-29T11:48:10.305Z,2025-05-29T11:48:11.225Z,2025-05-29T11:48:10.305Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1649.6490981504317,-1117.5551743879917,1393.467591538675
0x884,Wfm Rc I1-Sg/Sw,707,2025-06-20T06:54:05.338Z,2025-06-20T06:54:05.208Z,2025-06-20T06:54:05.338Z,1599,-0.0423035398125648,-1327.0000000000000000,1728,1080.6754221388367,-2023.358568854629,-731.8314983770258,1435.211389280197
0x884,Wfm Rc I1-Sg/Sw,708,2025-06-20T06:54:05.348Z,2025-06-20T06:54:06.289Z,2025-06-20T06:54:05.348Z,1599,-0.0423035398125648,-1327.0000000000000000,1728,1080.6754221388367,-1989.0080945268264,-776.1656081005938,1446.215857203415
0x884,Wfm Rc I1-Sg/Sw,709,2025-06-20T07:30:56.506Z,2025-06-20T07:30:56.376Z,2025-06-20T07:30:56.506Z,1601,-0.6157478690147400,0.0000000000000000,1728,1079.3254216114929,-5585.448919832706,5589.143407046795,1039.7426176957126
0x884,Wfm Rc I1-Sg/Sw,710,2025-06-20T07:30:56.546Z,2025-06-20T07:30:57.456Z,2025-06-20T07:30:56.546Z,1601,-0.0423035398125648,-1327.0000000000000000,1728,1079.3254216114929,-1596.8965840041635,-1168.4040292426946,1389.151573069352
0x884,Wfm Rc I1-Sg/Sw,711,2025-06-24T05:45:47.594Z,2025-06-24T05:45:47.464Z,2025-06-24T05:45:47.594Z,1601,-0.6157478690147400,0.0000000000000000,1728,1079.3254216114929,-5670.422125756741,5262.181288599968,975.4318827885745
0x884,Wfm Rc I1-Sg/Sw,712,2025-06-24T05:45:47.604Z,2025-06-24T05:45:48.543Z,2025-06-24T05:45:47.604Z,1601,-0.0423035398125648,-1327.0000000000000000,1728,1079.3254216114929,-1928.6832467541092,-833.783029325307,1431.0938032337447
0x884,Wfm Rc I1-Sg/Sw,713,2025-07-25T12:10:38.785Z,2025-07-25T12:10:38.655Z,2025-07-25T12:10:38.785Z,1602,-0.0423035398125648,-1327.0000000000000000,1728,1078.6516853932585,-2626.6493501216155,-118.93781357258695,1402.662654976607
0x884,Wfm Rc I1-Sg/Sw,714,2025-07-25T12:10:38.825Z,2025-07-25T12:10:39.734Z,2025-07-25T12:10:38.825Z,1602,-0.0423035398125648,-1327.0000000000000000,1728,1078.6516853932585,-1611.4913052394982,-1154.9092000424864,1390.8015485897026
0x884,Wfm Rc I1-Sg/Sw,715,2025-07-30T09:14:09.262Z,2025-07-30T09:14:09.132Z,2025-07-30T09:14:09.262Z,1601,-0.0423035398125648,-1327.0000000000000000,1728,1079.3254216114929,-1769.6219370588656,-990.2638230919842,1396.9103331218103
0x884,Wfm Rc I1-Sg/Sw,716,2025-07-30T09:14:09.272Z,2025-07-30T09:14:10.212Z,2025-07-30T09:14:09.272Z,1601,-0.0423035398125648,-1327.0000000000000000,1728,1079.3254216114929,-1663.905391067266,-1099.914598286152,1396.6505351175335
0x884,Wfm Rc I1-Sg/Sw,717,2025-08-05T08:36:04.274Z,2025-08-05T08:36:04.144Z,2025-08-05T08:36:04.274Z,1599,-0.0423035398125648,-1327.0000000000000000,1728,1080.6754221388367,-2442.7558625563966,-315.0147206038248,1400.8984441241878
0x884,Wfm Rc I1-Sg/Sw,718,2025-08-05T08:36:04.334Z,2025-08-05T08:36:05.225Z,2025-08-05T08:36:04.334Z,1599,-0.0423035398125648,-1327.0000000000000000,1728,1080.6754221388367,-1634.5890379771586,-1140.0183540284636,1389.402941322526
0x884,Wfm Rc I1-Sg/Sw,719,2025-08-12T06:00:14.624Z,2025-08-12T06:00:14.494Z,2025-08-12T06:00:14.624Z,1602,-0.0423035398125648,-1327.0000000000000000,1728,1078.6516853932585,-2446.1401457414017,-311.6304374188196,1407.1818732188308
0x884,Wfm Rc I1-Sg/Sw,720,2025-08-12T06:00:14.644Z,2025-08-12T06:00:15.573Z,2025-08-12T06:00:14.644Z,1602,-0.0423035398125648,-1327.0000000000000000,1728,1078.6516853932585,-1708.0702866315837,-1059.3455036059024,1398.2569751009412
0x884,Wfm Rc I1-Sg/Sw,721,2025-08-20T09:14:05.623Z,2025-08-20T09:14:05.493Z,2025-08-20T09:14:05.623Z,1599,-0.0423035398125648,-1327.0000000000000000,1728,1080.6754221388367,-1960.4109016135328,-823.3340549916035,1386.1083951728313
0x884,Wfm Rc I1-Sg/Sw,722,2025-08-20T09:14:05.663Z,2025-08-20T09:14:06.573Z,2025-08-20T09:14:05.663Z,1599,-0.0423035398125648,-1327.0000000000000000,1728,1080.6754221388367,-1486.4843450933693,-1278.6470539942384,1383.7521370753657
0x884,Wfm Rc I1-Sg/Sw,723,2025-09-16T02:17:21.903Z,2025-09-16T02:17:21.773Z,2025-09-16T02:17:21.903Z,1602,-0.0423035398125648,-1327.0000000000000000,1728,1078.6516853932585,-2461.7078483924256,-339.2123453766119,1396.7934061349276
0x884,Wfm Rc I1-Sg/Sw,724,2025-09-16T02:17:21.973Z,2025-09-16T02:17:22.852Z,2025-09-16T02:17:21.973Z,1602,-0.0423035398125648,-1327.0000000000000000,1728,1078.6516853932585,-1544.5671052560208,-1216.4608504697683,1384.3485872458702
